,frame,flux,std
7060,2.404011580525456,1.0,0.0
7061,2.404797076875897,1.0,0.0
7062,2.4055825732263383,1.0,0.0
7063,2.4063680695767795,1.0,0.0
7064,2.4071535659272207,1.0,0.0
7065,2.407939062277662,1.0,0.0
7066,2.408724558628103,1.0,0.0
7067,2.4095100549785444,1.0,0.0
7068,2.4102955513289857,1.0,0.0
7069,2.411081047679427,1.0,0.0
7070,2.411866544029868,1.0,0.0
7071,2.4126520403803093,1.0,0.0
7072,2.4134375367307506,1.0,0.0
7073,2.414223033081192,1.0,0.0
7074,2.415008529431633,1.0,0.0
7075,2.4157940257820743,1.0,0.0
7076,2.4165795221325155,1.0,0.0
7077,2.4173650184829567,1.0,0.0
7078,2.418150514833398,1.0,0.0
7079,2.418936011183839,1.0,0.0
7080,2.4197215075342813,1.0,0.0
7081,2.4205070038847225,1.0,0.0
7082,2.4212925002351637,1.0,0.0
7083,2.422077996585605,1.0,0.0
7084,2.422863492936046,1.0,0.0
7085,2.4236489892864874,1.0,0.0
7086,2.4244344856369286,1.0,0.0
7087,2.42521998198737,1.0,0.0
7088,2.426005478337811,1.0,0.0
7089,2.4267909746882523,1.0,0.0
7090,2.4275764710386936,1.0,0.0
7091,2.428361967389135,1.0,0.0
7092,2.429147463739576,1.0,0.0
7093,2.4299329600900172,1.0,0.0
7094,2.4307184564404585,1.0,0.0
7095,2.4315039527908997,1.0,0.0
7096,2.432289449141341,1.0,0.0
7097,2.433074945491782,1.0,0.0
7098,2.4338604418422234,1.0,0.0
7099,2.4346459381926646,1.0,0.0
7100,2.435431434543106,1.0,0.0
7101,2.436216930893547,1.0,0.0
7102,2.4370024272439883,1.0,0.0
7103,2.4377879235944295,1.0,0.0
7104,2.4385734199448708,1.0,0.0
7105,2.439358916295312,1.0,0.0
7106,2.440144412645753,1.0,0.0
7107,2.4409299089961944,1.0,0.0
7108,2.4417154053466357,1.0,0.0
7109,2.442500901697077,1.0,0.0
7110,2.443286398047518,1.0,0.0
7111,2.4440718943979594,1.0,0.0
7112,2.4448573907484006,1.0,0.0
7113,2.445642887098842,1.0,0.0
7114,2.446428383449283,1.0,0.0
7115,2.4472138797997243,1.0,0.0
7116,2.4479993761501664,1.0,0.0
7117,2.4487848725006076,1.0,0.0
7118,2.449570368851049,1.0,0.0
7119,2.45035586520149,1.0,0.0
7120,2.4511413615519313,1.0,0.0
7121,2.4519268579023725,1.0,0.0
7122,2.4527123542528138,1.0,0.0
7123,2.453497850603255,1.0,0.0
7124,2.454283346953696,1.0,0.0
7125,2.4550688433041374,1.0,0.0
7126,2.4558543396545787,1.0,0.0
7127,2.45663983600502,1.0,0.0
7128,2.457425332355461,1.0,0.0
7129,2.4582108287059024,1.0,0.0
7130,2.4589963250563436,1.0,0.0
7131,2.459781821406785,1.0,0.0
7132,2.460567317757226,1.0,0.0
7133,2.4613528141076673,1.0,0.0
7134,2.4621383104581085,1.0,0.0
7135,2.4629238068085497,1.0,0.0
7136,2.463709303158991,0.9985050000000001,0.00024361855430161518
7137,2.464494799509432,0.993357083333333,0.0005528070727859881
7138,2.4652802958598734,0.9862375000000002,0.0007849429384781264
7139,2.4660657922103146,0.9777804166666668,0.0010078710200494684
7140,2.466851288560756,0.9684145833333335,0.0012544652883688077
7141,2.467636784911197,0.9584079166666666,0.001461448993198951
7142,2.4684222812616383,0.9482233333333329,0.0015409268495147857
7143,2.4692077776120795,0.93788875,0.001683392686659889
7144,2.4699932739625208,0.9279920833333333,0.0017276910872767606
7145,2.470778770312962,0.9187516666666666,0.001893848961477363
7146,2.4715642666634032,0.9111049999999998,0.0019764066720524293
7147,2.4723497630138445,0.9064300000000001,0.0019550724624251953
7148,2.4731352593642857,0.9063208333333329,0.0019175677229819649
7149,2.473920755714727,0.9063629166666669,0.0019375295248646445
7150,2.474706252065168,0.906372916666667,0.0019493150061125467
7151,2.4754917484156103,0.9063545833333336,0.0020241664522437147
7152,2.4762772447660515,0.9063216666666668,0.001887654335117767
7153,2.4770627411164927,0.9063874999999998,0.0019579352432260518
7154,2.477848237466934,0.9063479166666666,0.0018686714959356026
7155,2.478633733817375,0.9064695833333334,0.001891816761666475
7156,2.4794192301678164,0.9065050000000003,0.0017735134620295407
7157,2.4802047265182576,0.9064541666666667,0.0018364093513036717
7158,2.480990222868699,0.9066579166666667,0.0018680091433722176
7159,2.48177571921914,0.9064866666666668,0.0019653109734141874
7160,2.4825612155695813,0.9064662499999999,0.002122078015570279
7161,2.4833467119200225,0.90636875,0.002227190518156603
7162,2.4841322082704638,0.9063008333333333,0.00223424095363255
7163,2.484917704620905,0.9061216666666668,0.0020682191749317957
7164,2.4857032009713462,0.9060637499999998,0.0021006245351085496
7165,2.4864886973217875,0.9060683333333331,0.0021939113979881283
7166,2.4872741936722287,0.9060541666666669,0.002152920335781658
7167,2.48805969002267,0.9060895833333336,0.0020529947214712675
7168,2.488845186373111,0.9060987500000005,0.002026393167880641
7169,2.4896306827235524,0.9061054166666669,0.0019722744466872644
7170,2.4904161790739936,0.9060616666666671,0.002022392697332103
7171,2.491201675424435,0.9061820833333332,0.00211754374052947
7172,2.491987171774876,0.9061904166666667,0.0020281281993640267
7173,2.4927726681253173,0.9062062499999998,0.0021577530992910204
7174,2.4935581644757585,0.9094199999999996,0.002120813523155679
7175,2.4943436608261997,0.9168354166666661,0.002139230740177926
7176,2.495129157176641,0.9258120833333338,0.0019592302467352344
7177,2.495914653527082,0.9357266666666663,0.001798343373465954
7178,2.4967001498775234,0.9459379166666667,0.0016592919653842986
7179,2.4974856462279647,0.9562695833333331,0.0014793198864305479
7180,2.498271142578406,0.9661945833333334,0.0013100062950442482
7181,2.499056638928847,0.9756483333333333,0.0011774961665424728
7182,2.4998421352792883,0.9843483333333339,0.0009113162032040352
7183,2.5006276316297296,0.9917645833333336,0.0006012624161342161
7184,2.501413127980171,0.9975175000000002,0.00033569889782363764
7185,2.502198624330612,1.0,0.0
7186,2.502984120681054,1.0,0.0
7187,2.5037696170314954,1.0,0.0
7188,2.5045551133819366,1.0,0.0
7189,2.505340609732378,1.0,0.0
7190,2.506126106082819,1.0,0.0
7191,2.5069116024332603,1.0,0.0
7192,2.5076970987837015,1.0,0.0
7193,2.5084825951341427,1.0,0.0
7194,2.509268091484584,1.0,0.0
7195,2.510053587835025,1.0,0.0
7196,2.5108390841854664,1.0,0.0
7197,2.5116245805359076,1.0,0.0
7198,2.512410076886349,1.0,0.0
7199,2.51319557323679,1.0,0.0
7200,2.5139810695872313,1.0,0.0
7201,2.5147665659376726,1.0,0.0
7202,2.515552062288114,1.0,0.0
7203,2.516337558638555,1.0,0.0
7204,2.5171230549889962,1.0,0.0
7205,2.5179085513394375,1.0,0.0
7206,2.5186940476898787,1.0,0.0
7207,2.51947954404032,1.0,0.0
7208,2.520265040390761,1.0,0.0
7209,2.5210505367412024,1.0,0.0
7210,2.5218360330916436,1.0,0.0
7211,2.522621529442085,1.0,0.0
7212,2.523407025792526,1.0,0.0
7213,2.5241925221429673,1.0,0.0
7214,2.5249780184934085,1.0,0.0
7215,2.5257635148438498,1.0,0.0
7216,2.526549011194291,1.0,0.0
7217,2.527334507544732,1.0,0.0
7218,2.5281200038951734,1.0,0.0
7219,2.5289055002456147,1.0,0.0
7220,2.529690996596056,1.0,0.0
7221,2.530476492946498,1.0,0.0
7222,2.5312619892969392,1.0,0.0
7223,2.5320474856473805,1.0,0.0
7224,2.5328329819978217,1.0,0.0
7225,2.533618478348263,1.0,0.0
7226,2.534403974698704,1.0,0.0
7227,2.5351894710491454,1.0,0.0
7228,2.5359749673995866,1.0,0.0
7229,2.536760463750028,1.0,0.0
7230,2.537545960100469,1.0,0.0
7231,2.5383314564509103,1.0,0.0
7232,2.5391169528013515,1.0,0.0
7233,2.5399024491517928,1.0,0.0
7234,2.540687945502234,1.0,0.0
7235,2.541473441852675,1.0,0.0
7236,2.5422589382031164,1.0,0.0
7237,2.5430444345535577,1.0,0.0
7238,2.543829930903999,1.0,0.0
7239,2.54461542725444,1.0,0.0
7240,2.5454009236048813,1.0,0.0
7241,2.5461864199553226,1.0,0.0
7242,2.546971916305764,1.0,0.0
7243,2.547757412656205,1.0,0.0
7244,2.5485429090066463,1.0,0.0
7245,2.5493284053570875,1.0,0.0
7246,2.5501139017075287,1.0,0.0
7247,2.55089939805797,1.0,0.0
7248,2.551684894408411,1.0,0.0
7249,2.5524703907588524,1.0,0.0
7250,2.5532558871092936,1.0,0.0
7251,2.554041383459735,1.0,0.0
7252,2.554826879810176,1.0,0.0
7253,2.5556123761606173,1.0,0.0
7254,2.5563978725110585,1.0,0.0
7255,2.5571833688614998,1.0,0.0
7256,2.557968865211941,1.0,0.0
7257,2.558754361562383,1.0,0.0
7258,2.5595398579128243,1.0,0.0
7259,2.5603253542632656,1.0,0.0
7260,2.561110850613707,1.0,0.0
7261,2.561896346964148,1.0,0.0
7262,2.5626818433145893,1.0,0.0
7263,2.5634673396650305,1.0,0.0
7264,2.5642528360154717,1.0,0.0
7265,2.565038332365913,1.0,0.0
7266,2.565823828716354,1.0,0.0
7267,2.5666093250667954,1.0,0.0
7268,2.5673948214172366,1.0,0.0
7269,2.568180317767678,1.0,0.0
7270,2.568965814118119,1.0,0.0
7271,2.5697513104685603,1.0,0.0
7272,2.5705368068190015,1.0,0.0
7273,2.5713223031694428,1.0,0.0
7274,2.572107799519884,1.0,0.0
7275,2.5728932958703252,1.0,0.0
7276,2.5736787922207665,1.0,0.0
7277,2.5744642885712077,1.0,0.0
7278,2.575249784921649,1.0,0.0
7279,2.57603528127209,1.0,0.0
7280,2.5768207776225314,1.0,0.0
7281,2.5776062739729726,1.0,0.0
7282,2.578391770323414,1.0,0.0
7283,2.579177266673855,1.0,0.0
7284,2.5799627630242963,1.0,0.0
7285,2.5807482593747375,1.0,0.0
7286,2.5815337557251787,1.0,0.0
7287,2.58231925207562,1.0,0.0
7288,2.583104748426061,1.0,0.0
7289,2.5838902447765024,1.0,0.0
7290,2.5846757411269436,1.0,0.0
7291,2.585461237477385,1.0,0.0
7292,2.586246733827827,1.0,0.0
7293,2.587032230178268,1.0,0.0
7294,2.5878177265287094,1.0,0.0
7295,2.5886032228791507,1.0,0.0
7296,2.589388719229592,1.0,0.0
7297,2.590174215580033,1.0,0.0
7298,2.5909597119304744,1.0,0.0
7299,2.5917452082809156,1.0,0.0
7300,2.592530704631357,1.0,0.0
7301,2.593316200981798,1.0,0.0
7302,2.5941016973322393,1.0,0.0
7303,2.5948871936826805,1.0,0.0
7304,2.5956726900331217,1.0,0.0
7305,2.596458186383563,1.0,0.0
7306,2.597243682734004,1.0,0.0
7307,2.5980291790844454,1.0,0.0
7308,2.5988146754348866,1.0,0.0
7309,2.599600171785328,1.0,0.0
7310,2.600385668135769,1.0,0.0
7311,2.6011711644862103,1.0,0.0
7312,2.6019566608366516,1.0,0.0
7313,2.602742157187093,1.0,0.0
7314,2.603527653537534,1.0,0.0
7315,2.6043131498879752,1.0,0.0
7316,2.6050986462384165,1.0,0.0
7317,2.6058841425888577,1.0,0.0
7318,2.606669638939299,1.0,0.0
7319,2.60745513528974,1.0,0.0
7320,2.6082406316401814,1.0,0.0
7321,2.6090261279906226,1.0,0.0
7322,2.609811624341064,1.0,0.0
7323,2.610597120691505,1.0,0.0
7324,2.6113826170419463,1.0,0.0
7325,2.6121681133923875,1.0,0.0
7326,2.6129536097428288,1.0,0.0
7327,2.613739106093271,1.0,0.0
7328,2.614524602443712,1.0,0.0
7329,2.6153100987941533,1.0,0.0
7330,2.6160955951445946,1.0,0.0
7331,2.616881091495036,1.0,0.0
7332,2.617666587845477,1.0,0.0
7333,2.6184520841959182,1.0,0.0
7334,2.6192375805463595,1.0,0.0
7335,2.6200230768968007,1.0,0.0
7336,2.620808573247242,1.0,0.0
7337,2.621594069597683,1.0,0.0
7338,2.6223795659481244,1.0,0.0
7339,2.6231650622985656,1.0,0.0
7340,2.623950558649007,1.0,0.0
7341,2.624736054999448,1.0,0.0
7342,2.6255215513498893,1.0,0.0
7343,2.6263070477003305,1.0,0.0
7344,2.6270925440507717,1.0,0.0
7345,2.627878040401213,1.0,0.0
7346,2.628663536751654,1.0,0.0
7347,2.6294490331020954,1.0,0.0
7348,2.6302345294525367,1.0,0.0
7349,2.631020025802978,1.0,0.0
7350,2.631805522153419,1.0,0.0
7351,2.6325910185038603,1.0,0.0
7352,2.6333765148543016,1.0,0.0
7353,2.634162011204743,1.0,0.0
7354,2.634947507555184,1.0,0.0
7355,2.6357330039056253,1.0,0.0
7356,2.6365185002560665,1.0,0.0
7357,2.6373039966065077,1.0,0.0
7358,2.638089492956949,1.0,0.0
7359,2.63887498930739,1.0,0.0
7360,2.6396604856578314,1.0,0.0
7361,2.6404459820082726,1.0,0.0
7362,2.641231478358714,1.0,0.0
7363,2.642016974709156,1.0,0.0
7364,2.642802471059597,1.0,0.0
7365,2.6435879674100384,1.0,0.0
7366,2.6443734637604797,1.0,0.0
7367,2.645158960110921,1.0,0.0
7368,2.645944456461362,1.0,0.0
7369,2.6467299528118033,1.0,0.0
7370,2.6475154491622446,1.0,0.0
7371,2.648300945512686,1.0,0.0
7372,2.649086441863127,1.0,0.0
7373,2.6498719382135683,1.0,0.0
7374,2.6506574345640095,1.0,0.0
7375,2.6514429309144507,1.0,0.0
7376,2.652228427264892,1.0,0.0
7377,2.653013923615333,1.0,0.0
7378,2.6537994199657744,1.0,0.0
7379,2.6545849163162156,1.0,0.0
7380,2.655370412666657,1.0,0.0
7381,2.656155909017098,1.0,0.0
7382,2.6569414053675393,1.0,0.0
7383,2.6577269017179805,1.0,0.0
7384,2.6585123980684218,1.0,0.0
7385,2.659297894418863,1.0,0.0
7386,2.6600833907693042,1.0,0.0
7387,2.6608688871197455,1.0,0.0
7388,2.6616543834701867,1.0,0.0
7389,2.662439879820628,1.0,0.0
7390,2.663225376171069,1.0,0.0
7391,2.6640108725215104,1.0,0.0
7392,2.6647963688719516,1.0,0.0
7393,2.665581865222393,1.0,0.0
7394,2.666367361572834,1.0,0.0
7395,2.6671528579232753,1.0,0.0
7396,2.6679383542737165,1.0,0.0
7397,2.6687238506241577,1.0,0.0
7398,2.6695093469746,1.0,0.0
7399,2.670294843325041,1.0,0.0
7400,2.6710803396754823,1.0,0.0
7401,2.6718658360259235,1.0,0.0
7402,2.6726513323763648,1.0,0.0
7403,2.673436828726806,1.0,0.0
7404,2.674222325077247,1.0,0.0
7405,2.6750078214276884,1.0,0.0
7406,2.6757933177781297,1.0,0.0
7407,2.676578814128571,1.0,0.0
7408,2.677364310479012,1.0,0.0
7409,2.6781498068294534,1.0,0.0
7410,2.6789353031798946,1.0,0.0
7411,2.679720799530336,1.0,0.0
7412,2.680506295880777,1.0,0.0
7413,2.6812917922312183,1.0,0.0
7414,2.6820772885816595,1.0,0.0
7415,2.6828627849321007,1.0,0.0
7416,2.683648281282542,1.0,0.0
7417,2.684433777632983,1.0,0.0
7418,2.6852192739834244,1.0,0.0
7419,2.6860047703338656,1.0,0.0
7420,2.686790266684307,1.0,0.0
7421,2.687575763034748,1.0,0.0
7422,2.6883612593851893,1.0,0.0
7423,2.6891467557356306,1.0,0.0
7424,2.689932252086072,1.0,0.0
7425,2.690717748436513,1.0,0.0
7426,2.6915032447869542,1.0,0.0
7427,2.6922887411373955,1.0,0.0
7428,2.6930742374878367,1.0,0.0
7429,2.693859733838278,1.0,0.0
7430,2.694645230188719,1.0,0.0
7431,2.6954307265391604,1.0,0.0
7432,2.6962162228896016,1.0,0.0
7433,2.6970017192400437,1.0,0.0
7434,2.697787215590485,1.0,0.0
7435,2.698572711940926,1.0,0.0
7436,2.6993582082913674,1.0,0.0
7437,2.7001437046418086,1.0,0.0
7438,2.70092920099225,1.0,0.0
7439,2.701714697342691,1.0,0.0
7440,2.7025001936931323,1.0,0.0
7441,2.7032856900435736,1.0,0.0
7442,2.704071186394015,1.0,0.0
7443,2.704856682744456,1.0,0.0
7444,2.7056421790948972,1.0,0.0
7445,2.7064276754453385,1.0,0.0
7446,2.7072131717957797,1.0,0.0
7447,2.707998668146221,1.0,0.0
7448,2.708784164496662,1.0,0.0
7449,2.7095696608471034,1.0,0.0
7450,2.7103551571975446,1.0,0.0
7451,2.711140653547986,1.0,0.0
7452,2.711926149898427,1.0,0.0
7453,2.7127116462488683,1.0,0.0
7454,2.7134971425993095,0.9999770833333327,3.284802970583348e-05
7455,2.7142826389497507,0.9999016666666649,6.920179830674805e-05
7456,2.715068135300192,0.9998999999999982,6.770032003862554e-05
7457,2.715853631650633,0.9999083333333321,7.051398600434618e-05
7458,2.7166391280010744,0.9998941666666651,7.449366117700439e-05
7459,2.7174246243515157,0.9998974999999984,6.977642868475659e-05
7460,2.718210120701957,0.9998933333333319,7.127801593446918e-05
7461,2.718995617052398,0.9998912499999987,6.881814804249647e-05
7462,2.7197811134028393,0.999880833333332,7.85767494590747e-05
7463,2.7205666097532806,0.9998737499999986,7.744958037328984e-05
7464,2.721352106103722,0.9998833333333319,7.835106182361241e-05
7465,2.722137602454163,0.999884166666665,7.187469806699078e-05
7466,2.7229230988046043,0.9998849999999984,7.404953297173537e-05
7467,2.7237085951550455,0.9998954166666649,7.359682775469574e-05
7468,2.7244940915054867,0.9998754166666655,7.826127004392105e-05
7469,2.725279587855929,0.9996820833333333,0.00012874325764438918
7470,2.72606508420637,0.9996845833333342,0.00011793286107876154
7471,2.7268505805568113,0.9996579166666665,0.00013555377674151706
7472,2.7276360769072525,0.9996354166666669,0.00013910365339879567
7473,2.7284215732576937,0.9996466666666669,0.00012953978367882926
7474,2.729207069608135,0.999666666666667,0.00012270108212870378
7475,2.729992565958576,0.9996654166666671,0.00013382137244186276
7476,2.7307780623090174,0.9996575000000002,0.00013472966760641068
7477,2.7315635586594587,0.9996508333333333,0.0001303813850039776
7478,2.7323490550099,0.9996670833333334,0.00012015542596524215
7479,2.733134551360341,0.9996687500000002,0.00013890381864201665
7480,2.7339200477107823,0.9997191666666667,0.00012352181543714082
7481,2.7347055440612236,0.9997641666666666,0.00010746769540449349
7482,2.735491040411665,0.9997075000000001,0.0001128513033450054
7483,2.736276536762106,0.999658333333334,0.0001257201477709789
7484,2.7370620331125473,0.9996675000000006,0.00012952638083932747
7485,2.7378475294629885,0.9996587500000007,0.00012855972995719944
7486,2.7386330258134297,0.9996670833333337,0.00012982292962168256
7487,2.739418522163871,0.9996779166666673,0.00012379348282074286
7488,2.740204018514312,0.9996554166666668,0.00012971054848735504
7489,2.7409895148647534,0.9996487500000005,0.00011114226993662665
7490,2.7417750112151946,0.9996620833333331,0.00013693000543668285
7491,2.742560507565636,0.9996550000000006,0.0001372953021774687
7492,2.743346003916077,0.9996483333333335,0.0001402279889640124
7493,2.7441315002665183,0.9996754166666673,0.00011832086201887346
7494,2.7449169966169595,0.99965625,0.0001319031368088025
7495,2.7457024929674008,0.9996512500000001,0.00013593235143507122
7496,2.746487989317842,0.99967375,0.00012465995414192847
7497,2.747273485668283,0.999676666666667,0.00012263314759431942
7498,2.7480589820187244,0.9996691666666667,0.00012619154312217557
7499,2.7488444783691657,0.9996937500000002,0.00010812078508161849
7500,2.749629974719607,0.9996725000000006,0.0001292365402404971
7501,2.750415471070048,0.9996616666666671,0.00013034143197345344
7502,2.7512009674204894,0.9996591666666673,0.00012041306222979262
7503,2.7519864637709306,0.999669166666667,0.00011729296180457068
7504,2.7527719601213727,0.9996662500000002,0.000135271717295231
7505,2.753557456471814,0.999681666666667,0.00011848581724784412
7506,2.754342952822255,0.9996454166666671,0.00012731127099445245
7507,2.7551284491726964,0.9996579166666668,0.00014244821183699707
7508,2.7559139455231376,0.9996520833333341,0.00014352639613984247
7509,2.756699441873579,0.9996733333333339,0.00012364824660660918
7510,2.75748493822402,0.9996462499999998,0.0001396666418058933
7511,2.7582704345744613,0.999657916666667,0.00013874374360269866
7512,2.7590559309249025,0.9996725000000004,0.00013099777351797837
7513,2.7598414272753438,0.99969625,0.0001218199662069644
7514,2.760626923625785,0.9996654166666671,0.0001284192082811477
7515,2.761412419976226,0.9996612500000001,0.00012289265302151643
7516,2.7621979163266674,0.9996645833333336,0.00013653385314842597
7517,2.7629834126771087,0.9996791666666668,0.00012409393843196552
7518,2.76376890902755,0.999665416666667,0.0001298710631956074
7519,2.764554405377991,0.9996708333333336,0.00012358926148964898
7520,2.7653399017284324,0.9996716666666665,0.00014152934520994813
7521,2.7661253980788736,0.999667916666667,0.00012579676620998564
7522,2.766910894429315,0.9996633333333332,0.00013975176405168512
7523,2.767696390779756,0.9996337500000003,0.00014026203156949387
7524,2.7684818871301973,0.9996758333333337,0.00011884572165440261
7525,2.7692673834806385,0.9996704166666672,0.00012458193979154089
7526,2.7700528798310797,0.9996670833333335,0.00011752585412958417
7527,2.770838376181521,0.9996587500000006,0.00012823521682180482
7528,2.771623872531962,0.9996745833333333,0.0001253321974682585
7529,2.7724093688824034,0.9996783333333339,0.000129378857967166
7530,2.7731948652328446,0.9996583333333332,0.000133281239823506
7531,2.773980361583286,0.9996562500000004,0.00013394067405634103
7532,2.774765857933727,0.9996645833333339,0.00013895380427402141
