,frame,sd_3,std_sd_3,sd_4,std_sd_4,sd_5,std_sd_5,sd_6,std_sd_6,sd_7,std_sd_7,sd_8,std_sd_8,sd_9,std_sd_9,sd_10,std_sd_10,sd_11,std_sd_11,sd_12,std_sd_12,sd_13,std_sd_13,sd_14,std_sd_14,sd_15,std_sd_15,sd_16,std_sd_16,sd_17,std_sd_17,sd_18,std_sd_18,sd_19,std_sd_19,sd_inf,std_sd_inf
383,0.5603241406202235,0.9991045833333332,0.00021418409462161536,0.9936245833333334,0.0005137685857681666,0.9932495833333335,0.0005478935356334179,0.9935083333333332,0.0005171771671508923,0.9924241666666668,0.0005622863791896671,0.9921845833333335,0.0005277624084019512,0.9924495833333334,0.0005921182255728596,0.9920287500000005,0.0005767243167233329,0.9918833333333337,0.0006327299757576031,0.9920666666666663,0.0005944652125136406,0.9918658333333333,0.0005856258523057935,0.9917629166666668,0.0005959759444716607,0.9918991666666671,0.0006175213671516878,0.9917779166666671,0.0005685433079859022,0.9917241666666663,0.000619508653871937,0.9917970833333328,0.0006144203173633557,0.9917241666666666,0.0006044619967835514,0.9915937500000006,0.0006379185717367635
384,0.5645213251941579,0.9994945833333334,0.00016108949807140476,0.9941162499999997,0.0004977935691629603,0.9939891666666664,0.000521103929706495,0.9943333333333328,0.0004969210757812085,0.9930883333333335,0.0005213657278937862,0.9930104166666667,0.0005408286787164852,0.9932841666666662,0.0005487859074559234,0.9927866666666666,0.0005481306616329961,0.9927216666666667,0.0005964035732808942,0.9929399999999997,0.0005639739946723269,0.9926416666666669,0.0005405372841493466,0.99260875,0.0005589671464704679,0.9927658333333331,0.0005875791908803047,0.9925524999999998,0.00056902145536585,0.99256625,0.0006078021368011173,0.9926600000000003,0.0005611223871254232,0.992536666666667,0.0005716472299902698,0.992415833333333,0.0005925925853587962
385,0.5687185097680922,0.9998191666666657,9.8358047741674e-05,0.9945995833333332,0.0004829810138320375,0.9946995833333333,0.0004768602098332625,0.9950683333333334,0.0004554728922291153,0.9937579166666668,0.0005435989573103386,0.9938308333333333,0.0005358087086099086,0.994034583333333,0.0005076824726692372,0.9934937499999995,0.0005247841818309645,0.9935279166666666,0.0005728872719731944,0.9936725000000001,0.0005462314070062249,0.9933754166666672,0.0005686605546271735,0.9934424999999995,0.0005725545825508713,0.99349125,0.0005642348247848535,0.9933174999999999,0.0005433556999486327,0.9933837500000001,0.0005951597299605073,0.9933849999999995,0.0005648967457273384,0.9933124999999999,0.0005870920569496158,0.9932316666666666,0.0005675214141823685
386,0.5729156943420264,1.0,0.0,0.9950720833333329,0.00045651742543108314,0.9954445833333334,0.0004652416859965244,0.9956620833333335,0.00042406739997578646,0.9944441666666672,0.0005049415532734775,0.9946125000000007,0.0005193445388179228,0.9946629166666671,0.0005130584694316583,0.9942279166666669,0.0005374630155234489,0.9943633333333325,0.0005291791337114049,0.994309166666667,0.0005329158522276824,0.9941216666666667,0.0005430137096693659,0.9942470833333329,0.0005711937730655781,0.9941599999999997,0.000555787729263615,0.9940704166666666,0.0005496019708742818,0.9941791666666665,0.0005569853129920834,0.9941070833333333,0.0005571989408839729,0.99407,0.0005774729430891133,0.9939966666666664,0.0005601239942092206
387,0.5771128789159607,1.0,0.0,0.9955529166666669,0.00044950416355753073,0.996159583333333,0.00044084652626761233,0.9960825000000001,0.00041471124492430356,0.9951091666666666,0.00047482379772805015,0.995434166666667,0.00046551867727180146,0.9952349999999999,0.0004937357592883016,0.9949679166666665,0.0005051318241035918,0.99519375,0.0005153300924326753,0.9949595833333332,0.0005063058954053597,0.9948766666666663,0.0005277283602595406,0.9950441666666664,0.0005223019294962975,0.9948570833333334,0.0005325761226236948,0.9948470833333332,0.0005178197817666786,0.9949529166666667,0.0005284921882635106,0.9948233333333331,0.0005283990495407375,0.9948466666666672,0.0005428985990853989,0.9947516666666668,0.0005443242497711153
388,0.5813100634898949,1.0,0.0,0.9960475000000002,0.0004336785483896288,0.9968787499999999,0.0004102673163113696,0.99650375,0.00040692763996399647,0.995777916666667,0.00045156191128373213,0.9962329166666667,0.00043038238004773806,0.9958029166666668,0.00046346951685688687,0.9957087500000006,0.0004630362881747692,0.9959508333333336,0.00046730536649556507,0.9956170833333335,0.0004903016007746922,0.9956637500000004,0.0004965280497279745,0.9957566666666672,0.00047997106394263313,0.9955691666666671,0.0005108482868936999,0.9956229166666669,0.00048665079169313253,0.9956066666666664,0.0005046836192661272,0.9955475000000005,0.0005063286975868509,0.9956179166666669,0.0005089939355128782,0.995460416666667,0.0004980334591058015
389,0.5855072480638293,1.0,0.0,0.9965299999999999,0.0003997082269189227,0.9975916666666672,0.00037507406675956444,0.9969208333333334,0.00038506402786491254,0.9964433333333331,0.0004391722011036503,0.9969858333333333,0.0003860150759865365,0.9963916666666667,0.0004392860369078709,0.9964324999999998,0.0004359209599610142,0.9965829166666665,0.0004111212226609392,0.9962812500000001,0.0004578965722008987,0.9963733333333337,0.000448977232780857,0.9963633333333335,0.00046096517101500226,0.9962325000000001,0.0004639796152131444,0.9963795833333331,0.0004436353529520481,0.9962379166666665,0.0004718313537577718,0.9962675,0.0004607805876987431,0.9963162499999998,0.00045010010460637645,0.9961750000000003,0.00046792983804555365
390,0.5897044326377634,1.0,0.0,0.9969962500000003,0.0003760076739021871,0.9982879166666666,0.0002933993178625781,0.9973225,0.000356887587343694,0.9971033333333333,0.00040762182909598506,0.9976116666666672,0.00034603307484819225,0.9969512499999998,0.00040591781290469397,0.9971270833333333,0.0003725417109383693,0.9970883333333332,0.00039684869772860264,0.9968954166666663,0.0004117541658023111,0.9970824999999994,0.0004234604467952108,0.9969516666666667,0.000420908409144898,0.9969116666666665,0.0004123981355707356,0.9970237499999999,0.00040429787389167655,0.9968687500000002,0.00043248615103067873,0.9969550000000001,0.00042877733149036617,0.9969108333333334,0.000431479206399979,0.9968391666666662,0.00041358107494849885
391,0.5939016172116978,1.0,0.0,0.9974583333333337,0.0003344979654480634,0.9989904166666669,0.00022195118019258258,0.9977199999999997,0.0003148676970835026,0.9977412500000005,0.0003594940020361917,0.9980579166666662,0.00030413784109985454,0.9975074999999999,0.0003666657196957536,0.9978125000000001,0.00034840409966971526,0.9975654166666662,0.00036175474157992723,0.9975220833333334,0.00034651814727210963,0.997697083333333,0.0003710512000459705,0.9974820833333332,0.0003716402737265695,0.9975687499999998,0.0003835721629194021,0.99753375,0.0003654427964812056,0.997462916666667,0.0003782908841824753,0.9976033333333333,0.00036134778568883656,0.9974562499999997,0.00038152995186049366,0.9974500000000001,0.00038497835436987466
392,0.5980988017856319,1.0,0.0,0.9979199999999999,0.00031280984639233317,0.9996166666666667,0.00013575918221453353,0.9981191666666661,0.0002982017866404398,0.9983995833333328,0.00028464128253334847,0.9983741666666673,0.00028780659980079604,0.9980633333333337,0.00032817254946478563,0.9984133333333338,0.00028385246559124705,0.9980454166666669,0.00032054613769141085,0.998145833333333,0.00030886778005410583,0.9981391666666664,0.000329278462028049,0.9980262500000001,0.0003145739512949583,0.9981862499999999,0.000313910981277604,0.9980212499999997,0.00031521569995797714,0.9980775000000008,0.00032588661115996915,0.9980754166666671,0.0003147085843372355,0.9980133333333333,0.0003243412126483693,0.9980116666666669,0.00033258666372673737
393,0.6022959863595663,1.0,0.0,0.9983787500000002,0.0002666663411456461,0.9999966666666665,1.2472191289245098e-05,0.9985049999999999,0.00025863423336185565,0.9990483333333338,0.00021192897132974,0.9986970833333332,0.00025725278046224715,0.9986241666666668,0.0002559283211283205,0.9988745833333337,0.0002408315311351196,0.9985345833333337,0.0002707086251345341,0.9987479166666662,0.00024928195493367333,0.9985725000000003,0.0002793481996839662,0.9985970833333337,0.00026388885233918956,0.9986645833333333,0.0002692888654503908,0.9985258333333337,0.0002690247303791289,0.9986570833333339,0.0002646771487219056,0.9985337499999999,0.0002626913984761233,0.9985837499999995,0.000289767327638353,0.9985308333333334,0.0002747865333106709
394,0.6064931709335004,1.0,0.0,0.998865,0.00022808989455913077,1.0,0.0,0.9989291666666663,0.00022075470298248142,0.9995970833333335,0.00013544615063643397,0.9990420833333336,0.00022107651704530263,0.9991866666666666,0.0001864954571981623,0.9991691666666671,0.00020053920370395647,0.9990224999999996,0.00020954812494188653,0.9992425000000001,0.00017614506332376109,0.9989908333333334,0.0002316591725406402,0.9991475000000001,0.00019190383876652243,0.9990283333333332,0.0002133789013833133,0.9990520833333338,0.00021256330756321608,0.999085833333334,0.0001921569815425617,0.9990208333333332,0.00020822497181865703,0.9990991666666671,0.00018708101334862748,0.9990116666666672,0.00020833999989331836
395,0.6106903555074348,1.0,0.0,0.9993245833333334,0.0001877493712077177,1.0,0.0,0.9993287499999998,0.00018737912770638108,0.999987083333333,2.6216910361229405e-05,0.999372083333333,0.00018672571610670505,0.9996912500000004,0.00011540914536262994,0.9994395833333337,0.00017664652007770798,0.99950125,0.00015061851645799834,0.99950375,0.00015507558640872053,0.9994191666666673,0.00015195713942500446,0.9995491666666669,0.00014761765552341366,0.9994033333333332,0.00016440971855569492,0.9995120833333339,0.00014761941964241702,0.9994150000000003,0.0001568704348605612,0.9994583333333339,0.0001507389207279631,0.9994412500000002,0.00015859572556243607,0.9994212500000004,0.00016641595726775107
396,0.6148875400813689,1.0,0.0,0.9997116666666664,0.0001210601319822291,1.0,0.0,0.9997116666666664,0.0001210601319822291,1.0,0.0,0.9997116666666664,0.0001210601319822291,1.0,0.0,0.9997216666666661,0.00011950127846828628,0.9999070833333321,7.225413290754428e-05,0.9997429166666659,0.00011498112767850785,0.999837083333332,8.791469192094036e-05,0.999764999999999,0.00011228683508467235,0.9997804166666663,9.645720841675604e-05,0.9997849999999989,0.0001036018017861257,0.9997574999999996,9.908960591302449e-05,0.9998029166666655,9.816988534620694e-05,0.9997520833333329,0.00010575045967853004,0.9997466666666666,0.0001091125820222124
397,0.6190847246553033,1.0,0.0,0.9999704166666661,3.899563722035954e-05,1.0,0.0,0.9999704166666661,3.899563722035954e-05,1.0,0.0,0.9999704166666661,3.899563722035954e-05,1.0,0.0,0.9999704166666661,3.899563722035954e-05,1.0,0.0,0.9999704166666661,3.899563722035954e-05,1.0,0.0,0.9999704166666661,3.899563722035954e-05,1.0,0.0,0.9999704166666661,3.899563722035954e-05,1.0,0.0,0.9999704166666661,3.899563722035954e-05,0.9999995833333333,4.545296714431057e-06,0.9999724999999995,3.8649062084346536e-05
398,0.6232819092292374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
399,0.6274790938031718,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
400,0.6316762783771059,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
401,0.6358734629510403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
402,0.6400706475249744,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
403,0.6442678320989088,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
404,0.648465016672843,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
405,0.6526622012467773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
406,0.6568593858207117,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
407,0.6610565703946458,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
408,0.6652537549685802,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
409,0.6694509395425143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
410,0.6736481241164487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
411,0.6778453086903828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
412,0.6820424932643172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
413,0.6862396778382513,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
414,0.6904368624121857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
415,0.6946340469861199,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
416,0.6988312315600542,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
417,0.7030284161339884,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
418,0.7072256007079227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
419,0.7114227852818569,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
420,0.7156199698557912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
421,0.7198171544297254,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
422,0.7240143390036597,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
423,0.7282115235775939,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
424,0.7324087081515283,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
425,0.7366058927254624,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
426,0.7408030772993968,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
427,0.7450002618733311,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
428,0.7491974464472653,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
429,0.7533946310211996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
